Sku,Name,Price,Stock,URL,Review,Number_of_Reviews,Image_URL
GIG1650SWO4,Gigabyte GeForce GTX 1650 SUPER WINDFORCE OC Graphics Card,$169.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1543374-REG/gigabyte_gv_n165swf2oc_4gd_geforce_gtx_1650_super.html,4.5,1,https://static.bhphoto.com/images/images345x345/1581598024_1543374.jpg
GIG1650D6WO4,Gigabyte GeForce GTX 1650 D6 WINDFORCE OC (Rev 1.0) Graphics Card,$169.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1559499-REG/gigabyte_gv_n1656wf2oc_4gd_geforce_gtx_1650_d6.html,5.0,3,https://static.bhphoto.com/images/images345x345/1588185389_1559499.jpg
GI1656WF2O42,Gigabyte GeForce GTX 1650 D6 WINDFORCE OC (Rev. 2.0) Graphics Card,$179.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1593331-REG/gigabyte_gv_n1656wf2oc_4gd_rev2_0_geforce_gtx_1650_windforce.html,0.0,0,https://static.bhphoto.com/images/images345x345/1611255920_1593331.jpg
VIH54PVH4H,VisionTek Radeon HD 5570 4-Port HDMI/VHDCI Graphics Card,$179.99,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1302690-REG/visiontek_900901_hd_5570_4_port_vhdci.html,4.0,1,https://static.bhphoto.com/images/images345x345/1488612936_1302690.jpg
VIRH55701GGC,VisionTek Radeon HD 5570 Graphics Card,$185.06,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1068007-REG/visiontek_900345_radeon_hd_5570.html,4.0,1,https://static.bhphoto.com/images/images345x345/1409320061_1068007.jpg
GIR5500XTGO4,Gigabyte Radeon RX 5500 XT GAMING OC Graphics card,$189.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1543407-REG/gigabyte_gv_r55xtgaming_oc_4gd_radeon_rx_5500_xt.html,3.0,2,https://static.bhphoto.com/images/images345x345/1581960138_1543407.jpg
ASPGTX1050T4,ASUS Phoenix GeForce GTX 1050 Ti Graphics Card,$199.99,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1297871-REG/asus_ph_gtx1050ti_4g_asus_phoenix_gf_gtx.html,5.0,2,https://static.bhphoto.com/images/images345x345/1479404826_1297871.jpg
HET8W13AT,HP Quadro M1000M Graphics Card,$215.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1255728-REG/hp_t8w13at_nvidia_quadro_m1000m_2gb.html,0.0,0,./bh4_files/1470074841_1255728.jpg
MAG55MDDE32,Matrox G550 PCIe x1 32-Bit Graphics Card,$219.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/819837-REG/Matrox_G55_MDDE32F_G550_PCIe_x1_32_Bit.html,0.0,0,./bh4_files/1317047300_819837.jpg
PNG1650SSFO,PNY Technologies GeForce GTX 1650 SUPER Single Fan Overclocked Edition Graphics Card,$219.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1598663-REG/pny_technologies_vcg16504ssfppb_o_geforce_gtx_1650_super.html,0.0,0,https://static.bhphoto.com/images/images345x345/1603125387_1598663.jpg
PNG16606GO,PNY Technologies GeForce GTX 1660 XLR8 Gaming Overclocked Edition Graphics Card,$219.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1598665-REG/pny_technologies_vcg16606sfppb_o_geforce_gtx_1660_6gb.html,0.0,0,https://static.bhphoto.com/images/images345x345/1603125387_1598665.jpg
GIRRX5808GR2,Gigabyte Radeon RX 580 GAMING (Rev. 2.0) Graphics Card,$219.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1559781-REG/gigabyte_gv_rx580gaming_8gd_rev2_0_radeon_rx_580_gaming_8g.html,5.0,4,https://static.bhphoto.com/images/images345x345/1588331179_1559781.jpg
ASPG1650O4G,ASUS Phoenix GeForce GTX 1650 OC Edition Graphics Card,$229.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1585942-REG/asus_ph_gtx1650_o4gd6_phoenix_geforce_gtx_1650.html,5.0,3,https://static.bhphoto.com/images/images345x345/1598551545_1585942.jpg
PNG1660SSF,PNY Technologies GeForce GTX 1660 SUPER Single Fan Graphics Card,$229.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1598666-REG/pny_technologies_vcg16606ssfppb_geforce_gtx_1660_super.html,0.0,0,https://static.bhphoto.com/images/images345x345/1603389922_1598666.jpg
PNNT600,PNY Technologies T600 Low-Profile Graphics Card,$249.00,In Stock,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1660423-REG/pny_technologies_vcnt600_pb_nvidia_t600_graphic_card.html,5.0,1,https://static.bhphoto.com/images/images345x345/1633390528_1660423.jpg
PNNQT600,PNY Technologies T600 Low-Profile Graphics Card (GPU Only),$249.00,Back-Ordered,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1660424-REG/pny_technologies_vcnt600_sb_nvidia_quadro_t600_graphic.html,0.0,0,./bh4_files/1633390528_1660424.jpg
ASGTX1650,ASUS Phoenix GeForce GTX 1650 SUPER OC Graphics Card,$249.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1524555-REG/asus_ph_gtx1650s_o4g_phoenix_geforce_gtx_1650.html,4.5,3,./bh4_files/1575565944_1524555.jpg
ASTUFGTX1650,ASUS TUF Gaming GeForce GTX 1650 SUPER OC Graphics Card,$249.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1524554-REG/asus_tuf_gtx1650s_o4g_gaming_tuf_gaming_geforce_gtx.html,5.0,3,./bh4_files/1575286593_1524554.jpg
MAM9120F,Matrox M9120 512MB PCI Express x16 ATX Graphics Card,$259.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/819816-REG/Matrox_M9120_E512F_M9120_512MB_PCI_Express.html,4.5,2,./bh4_files/1317047300_819816.jpg
MSG165D6VXSC,MSI GeForce GTX 1650 D6 VENTUS XS OC Graphics Card,$294.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1620000-REG/msi_g165d6vxsc_geforce_gtx_1650_d6.html,4.0,3,https://static.bhphoto.com/images/images345x345/1629712020_1620000.jpg
MSG1650D6VXO,MSI GeForce GTX 1650 D6 VENTUS XS OCV1 Graphics Card,$294.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1609087-REG/msi_g165d6vxsc1_geforce_gtx_1650_d6.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
ASPHG1660O6G,ASUS GeForce GTX 1660 Phoenix OC Graphics Card,$299.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1470857-REG/asus_ph_gtx1660_o6g_geforce_gtx_1660_oc.html,5.0,3,./bh4_files/itemImgPlaceholder.jpg
MSGTX1050TI,MSI GeForce GTX 1050 Ti GAMING X 4G Graphics Card,$309.99,In Stock,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1292076-REG/msi_gtx_1050_ti_gaming_x_4g_geforce_gtx_1050_ti.html,5.0,2,./bh4_files/itemImgPlaceholder.jpg
HE1ME01AT,HP Quadro P1000 Graphics Card (Smart Buy),$315.02,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1364894-REG/hp_1me01at_nvidia_quadro_p1000_4gb.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
ASPGT166SO6G,ASUS Phoenix GeForce GTX 1660 SUPER OC Graphics Card,$319.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1517469-REG/asus_ph_gtx1660s_o6g_phoenix_geforce_gtx_1660.html,5.0,9,./bh4_files/itemImgPlaceholder.jpg
PNG1660S6XGO,PNY Technologies GeForce GTX 1660 SUPER XLR8 Gaming Overclocked Edition Graphics Card,$319.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1598667-REG/pny_technologies_vcg16606ssfppb_o_geforce_gtx_1660_super.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
ASDG166SO6GE,ASUS Dual GeForce GTX 1660 SUPER OC Graphics Card,$329.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1517468-REG/asus_dual_gtx1660s_o6g_evo_dual_geforce_gtx_1660.html,5.0,3,./bh4_files/itemImgPlaceholder.jpg
ASTUFGTX1660,ASUS TUF Gaming GeForce GTX 1660 SUPER OC Graphics Card,$329.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1524553-REG/asus_tuf_gtx1660s_o6g_gaming_tuf_gaming_geforce_gtx.html,5.0,7,./bh4_files/itemImgPlaceholder.jpg
ZOZTT16510F1,ZOTAC GAMING GeForce GTX 1650 SUPER Twin Fan Graphics Card,$339.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1522210-REG/zotac_zt_t16510f_10l_gaming_geforce_gtx_1650.html,5.0,1,./bh4_files/itemImgPlaceholder.jpg
AMWX4100,AMD Radeon Pro WX 4100 Graphics Card,$349.99,Back-Ordered,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1297998-REG/amd_100_506008_radeon_pro_wx_4100.html,4.0,1,./bh4_files/itemImgPlaceholder.jpg
MAM91381024,Matrox M9138 Low-Profile PCIe x16 Graphic Display Card,$399.95,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/819831-REG/Matrox_M9138_E1024LAF_M9138_Low_Profile_PCIe.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
LE4X60N86661,Lenovo ThinkStation NVIDIA Quadro P1000 Graphics Card with HP Bracket,$401.65,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1428877-REG/lenovo_4x60n86661_thinkstation_nvidia_quadro_p1000.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
GIR57XTGO8G2,Gigabyte Radeon RX 5700 XT GAMING OC (Rev 2.0) Graphics Card,$419.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1593336-REG/gigabyte_gv_r57xtgaming_oc_8gd_rev2_0_radeon_rx_5700_xt.html,5.0,1,./bh4_files/itemImgPlaceholder.jpg
HE6YT68AA,HP Radeon Pro WX 3200 Graphics Card,$428.95,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1512775-REG/hp_6yt68aa_amd_radeon_pro_wx.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
ZOT16600K10M,ZOTAC GAMING GeForce GTX 1660 TWIN Fan Graphics Card,$439.99,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1507353-REG/zotac_zt_t16600k_10m_geforce_gtx_1660_mini.html,5.0,8,./bh4_files/itemImgPlaceholder.jpg
ASRSR5600XTP,ASUS Republic of Gamers Strix Radeon RX 5600 XT TOP Edition Gaming Graphics Card,$449.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1622273-REG/asus_90yv0eb2_m0aa00_rog_strix_amd_radeon.html,5.0,8,./bh4_files/itemImgPlaceholder.jpg
GIGFN3060E,Gigabyte GeForce RTX 3060 Eagle OC 12G Graphics Card,$459.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1625933-REG/gigabyte_gv_n3060eagle_oc_12gd_geforce_rtx_3060_eagle.html,0.0,0,./bh4_files/itemImgPlaceholder.jpg
GIGFN3060E,Gigabyte GeForce RTX 3060 Eagle OC 12G Graphics Card,$459.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1625933-REG/gigabyte_gv_n3060eagle_oc_12gd_geforce_rtx_3060_eagle.html,0.0,0,./bh5_files/1614254020_1625933.jpg
ASDR3060O122,ASUS GeForce RTX 3060 Dual V2 OC Graphics Card,$469.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1660417-REG/asus_dual_rtx3060_o12g_v2_dual_geforce_rtx_3060.html,0.0,0,./bh5_files/1631646328_1660417.jpg
ASPHRTX3060,ASUS GeForce RTX 3060 Phoenix Graphics Card,$479.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1644571-REG/asus_ph_rtx3060_12g_geforce_rtx_3060_phoenix.html,0.0,0,./bh5_files/1622709977_1644571.jpg
PNNQP2200,PNY Technologies Quadro P2200 Graphics Card,$489.99,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1514247-REG/pny_technologies_vcqp2200_sb_nvidia_quadro_p2200_graphics.html,5.0,5,./bh5_files/1598524522_1514247.jpg
PNR306012RES,PNY Technologies GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Single Fan Edition Graphics Card,$489.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1627142-REG/pny_technologies_vcg306012sfxppb_geforce_rtx_3060_12gb.html,5.0,2,./bh5_files/1618242332_1627142.jpg
AMWW5500,AMD Radeon Pro W5500 Graphics Card,$499.00,Back-Ordered,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1553148-REG/amd_100_506095_radeon_pro_w5500_8.html,3.0,8,https://static.bhphoto.com/images/images345x345/1585849071_1553148.jpg
PNNQT1000,PNY Technologies T1000 Low-Profile Graphics Card,$499.00,New Item - Coming Soon,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1655101-REG/pny_technologies_vcnt1000_sb_nvidia_quadro_t1000_graphic.html,0.0,0,./bh5_files/1631631934_1655101.jpg
AMWX5100,AMD Radeon Pro WX 5100 Graphics Card,$499.00,Back-Ordered,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1297999-REG/amd_100_505940_radeon_pro_wx_5100.html,5.0,2,./bh5_files/1479740883_1297999.jpg
GIGFN3060V,Gigabyte GeForce RTX 3060 Vision OC 12G Graphics Card,$499.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1625931-REG/gigabyte_gv_n3060vision_oc_12gd_geforce_rtx_3060_vision.html,5.0,4,./bh5_files/1614254020_1625931.jpg
GIGFN3060G,Gigabyte GeForce RTX 3060 Gaming OC 12G Graphics Card,$499.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1625932-REG/gigabyte_gv_n3060gaming_oc_12gd_geforce_rtx_3060_gaming.html,5.0,8,./bh5_files/1614254020_1625932.jpg
PNR306012RED,PNY Technologies GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Dual Fan Edition Graphics Card,$499.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1627141-REG/pny_technologies_vcg306012dfxppb_geforce_rtx_3060_12gb.html,5.0,3,https://static.bhphoto.com/images/images345x345/1618242332_1627141.jpg
ASDLRX66008G,ASUS Dual Radeon RX 6600 Graphics Card,$499.99,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1667506-REG/asus_dual_rx6600_8g_dual_radeon_rx_6600.html,0.0,0,https://static.bhphoto.com/images/images345x345/1634687429_1667506.jpg
GIR6600XGOP8,Gigabyte Radeon RX 6600 XT GAMING OC PRO 8G Graphics Card,$499.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1662265-REG/gigabyte_gv_r66xtgamingoc_pro_8gd_g10_radeon_rx_6600_xt.html,5.0,1,https://static.bhphoto.com/images/images345x345/1634597423_1662265.jpg
MSG3060V2X12,MSI GeForce RTX 3060 VENTUS 2X OC Graphics Card,$504.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1622182-REG/msi_g3060v2x12c_geforce_rtx_3060_ventus.html,0.0,0,https://static.bhphoto.com/images/images345x345/1614254020_1622182.jpg
MSG3060V3X12,MSI GeForce RTX 3060 VENTUS 3X OC Graphics Card,$514.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1622181-REG/msi_g3060v3x12c_geforce_rtx_3060_ventus.html,0.0,0,https://static.bhphoto.com/images/images345x345/1614254020_1622181.jpg
GIGFN3060A,Gigabyte AORUS GeForce RTX 3060 ELITE 12G Graphics Card,$519.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1625930-REG/gigabyte_gv_n3060aorus_e_12gd_aorus_geforce_rtx_3060.html,5.0,3,https://static.bhphoto.com/images/images345x345/1618250747_1625930.jpg
ZOA30600H,ZOTAC GAMING GeForce RTX 3060 Twin Edge OC Graphics Card,$519.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1622922-REG/zotac_zt_a30600h_10m_gaming_geforce_rtx_3060.html,5.0,1,https://static.bhphoto.com/images/images345x345/1614254020_1622922.jpg
ZOZTA30610E1,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge Graphics Card,$529.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1608081-REG/zotac_zt_a30610e_10m_gaming_geforce_rtx_3060.html,5.0,1,https://static.bhphoto.com/images/images345x345/1608640546_1608081.jpg
MSG3060GX12,MSI GeForce RTX 3060 GAMING X Graphics Card,$534.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1622180-REG/msi_g3060gx12_geforce_rtx_3060_gaming.html,5.0,9,https://static.bhphoto.com/images/images345x345/1614254020_1622180.jpg
ASRSR3060O2G,ASUS GeForce RTX 3060 Republic of Gamers Strix V2 OC Graphics Card,$549.99,New Item - Coming Soon,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1658520-REG/asus_rog_strix_rtx3060_o12g_v2_gaming_rog_strix_geforce_rtx.html,0.0,0,https://static.bhphoto.com/images/en/na500x500.jpg
XFRX66XL8LFD,XFX Radeon RX 6600 SPEEDSTER SWFT 210 CORE Gaming Graphics Card,$549.99,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1666752-REG/xfx_rx_66xl8lfdq_radeon_rx_6600_speedster.html,4.5,3,https://static.bhphoto.com/images/images345x345/1634082330_1666752.jpg
HE9GC16AT,HP Radeon Pro W5500 Graphics Card (Smart Buy),$552.16,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1630594-REG/hp_9gc16at_smart_buy_amd_radeon.html,0.0,0,https://static.bhphoto.com/images/images345x345/1619479276_1630594.jpg
MSG3060GXT12,MSI GeForce RTX 3060 GAMING X TRIO Graphics Card,$559.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1622179-REG/msi_g3060gxt12_geforce_rtx_3060_gaming.html,5.0,9,https://static.bhphoto.com/images/images345x345/1614254020_1622179.jpg
PNR3060T8GRE,PNY Technologies RTX 3060 Ti XLR8 Gaming REVEL EPIC-X RGB Graphics Card,$564.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1609440-REG/pny_technologies_vcg3060t8dfxppb_geforce_rtx_3060_ti.html,0.0,0,https://static.bhphoto.com/images/images345x345/1612269326_1609440.jpg
GIGF3060EOC,Gigabyte GeForce RTX 3060 Ti EAGLE OC Graphics Card,$579.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1606948-REG/gigabyte_gv_n306teagle_oc_8gd_rtx_3060_ti_eagle.html,4.0,1,https://static.bhphoto.com/images/images345x345/1608222164_1606948.jpg
ASDR3060TOG2,ASUS GeForce RTX 3060 Ti Dual V2 OC Graphics Card,$579.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1657711-REG/asus_dual_rtx3060ti_o8g_v2_dual_geforce_rtx_3060.html,5.0,1,https://static.bhphoto.com/images/images345x345/1631660727_1657711.jpg
PAFZVGT551W,Panasonic Dedicated Graphics xPAK,$591.95,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1547561-REG/panasonic_fz_vgt551w_dedicated_graphics_xpak_for.html,0.0,0,https://static.bhphoto.com/images/images345x345/1583768199_1547561.jpg
MAM91481024,Matrox M9148 Low-Profile PCIe x16 Graphic Display Card,$599.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/819835-REG/Matrox_M9148_E1024LAF_M9148_Low_Profile_PCIe.html,0.0,0,https://static.bhphoto.com/images/images345x345/1317644546_819835.jpg
GIG3070IE8,Gigabyte GeForce RTX 3070 Ti EAGLE Graphics Card,$599.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1645567-REG/gigabyte_gv_n307teagle_8gd_geforce_rtx_3070_ti.html,0.0,0,https://static.bhphoto.com/images/images345x345/1623283555_1645567.jpg
ZOGR3070TEGC,ZOTAC GAMING GeForce RTX 3070 Twin Edge Graphics Card,$619.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1592968-REG/zotac_zt_a30700e_10p_gaming_geforce_rtx_3070.html,4.5,5,https://static.bhphoto.com/images/images345x345/1603961168_1592968.jpg
ASTR3060TO2G,ASUS GeForce RTX 3060 Ti TUF Gaming V2 OC Graphics Card,$619.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1657712-REG/asus_tuf_rtx3060ti_o8g_v2_gaming_tuf_gaming_geforce_rtx.html,5.0,3,./bh6_files/na500x500.jpg
GIR3060TGOP8,Gigabyte GeForce RTX 3060 Ti GAMING OC PRO (rev. 2.0) Graphics Card,$619.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1631604-REG/gigabyte_gv_n306tgamingoc_pro_8gd_r2_geforce_rtx_3060_ti.html,5.0,2,./bh6_files/1619480121_1631604.jpg
PNGR3060T8,PNY Technologies GeForce RTX 3060 Ti UPRISING Graphics Card,$621.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1612141-REG/pny_technologies_vcg3060t8dfmpb_geforce_rtx_3060_ti.html,5.0,1,./bh6_files/1613743558_1612141.jpg
ZOZTA30610H1,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC Graphics Card,$629.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1608111-REG/zotac_zt_a30610h_10m_gaming_geforce_rtx_3060.html,5.0,5,./bh6_files/1608640546_1608111.jpg
MAC4204GB,Matrox C420 Graphics Card,$639.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1475558-REG/matrox_c420_e4gblaf_c420_graphic_card.html,0.0,0,./bh6_files/1559647213_1475558.jpg
MAM91400512,Matrox M9140 Low-Profile PCIe x16 Graphic Display Card,$639.95,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/819833-REG/Matrox_M9140_E512LAF_M9140_Low_Profile_PCIe.html,0.0,0,./bh6_files/1317644546_819833.jpg
PNCNRTXA2000,PNY Technologies RTX A2000 Graphics Card,$649.99,Back-Ordered,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1664767-REG/pny_technologies_vcnrtxa2000_pb_rtx_a2000_graphic_card.html,0.0,0,./bh6_files/1636555537_1664767.jpg
PNGR3070EXGC,PNY Technologies XLR8 Gaming REVEL EPIC-X GeForce RTX 3070 RGB Graphics Card,$699.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1595984-REG/pny_technologies_vcg30708tfxppb_geforce_rtx_3070_epic_x.html,5.0,7,./bh6_files/1607346340_1595984.jpg
PNGR30708GC,PNY Technologies GeForce RTX 3070 UPRISING Dual Fan Graphics Card,$699.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1595983-REG/pny_technologies_vcg30708dfmpb_geforce_rtx_3070_8gb.html,3.0,2,./bh6_files/1607346340_1595983.jpg
ZOZTA30700H,ZOTAC GAMING GeForce RTX 3070 Twin Edge OC Graphics Card,$719.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1600127-REG/zotac_zt_a30700h_10p_gaming_geforce_rtx_3070.html,5.0,3,./bh6_files/1603961168_1600127.jpg
XFARR6700XQC,XFX Radeon RX 6700 XT SPEEDSTER QICK 319 CORE Gaming Graphics Card,$729.99,More on the Way,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1630553-REG/xfx_force_rx_67xtyludp_amd_radeon_rx_6700.html,0.0,0,./bh6_files/1616070105_1630553.jpg
GIR3070GOC8,Gigabyte GeForce RTX 3070 GAMING OC Graphics Card,$749.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1598689-REG/gigabyte_gv_n3070gaming_oc_8gd_geforce_rtx_3070_gaming.html,5.0,1,./bh6_files/1604524816_1598689.jpg
GIGR3070VO8,Gigabyte GeForce RTX 3070 VISION OC Graphics Card,$779.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1606695-REG/gigabyte_gv_n3070vision_oc_8gd_geforce_rtx_3070_vision.html,5.0,1,./bh6_files/1612269326_1606695.jpg
HE1ME01AA,HP Quadro P1000 Graphics Card,$799.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1364893-REG/hp_1me01aa_nvidia_quadro_p1000_4gb.html,0.0,0,./bh6_files/1510241035_1364893.jpg
AMFS400Q,AMD FirePro S400 Synchronization Module,$799.00,Special Order,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1238377-REG/sapphire_100_505981_firepro_s400_synchronization_module.html,5.0,1,./bh6_files/1464798043_1238377.jpg
GIAGR3070M8,Gigabyte AORUS GeForce RTX 3070 MASTER Graphics Card,$799.99,Waiting List Only,https://www.bhphotovideo.comhttps://www.bhphotovideo.com/c/product/1606694-REG/gigabyte_gv_n3070aorus_m_8gd_aorus_geforce_rtx_3070.html,4.5,1,./bh6_files/itemImgPlaceholder.jpg
